22	28806212	28806639	H3K27ac	2030_chr22
22	28822421	28822825	H3K4me1	2031_chr22
22	28823191	28823515	H3K4me1	2032_chr22
22	28836977	28839874	H3K4me1	2033_chr22
22	28837865	28839826	H3K27ac	2034_chr22
22	28940601	28941331	H3K4me1	2035_chr22
22	28940749	28941116	H3K27ac	2036_chr22
22	28942878	28944485	H3K4me1	2037_chr22
22	28955477	28956954	H3K4me1	2038_chr22
22	28955542	28956946	H3K27ac	2039_chr22
22	28965509	28966327	H3K4me1	2040_chr22
22	28970153	28971147	H3K4me1	2041_chr22
22	28977064	28977364	H3K4me1	2042_chr22
22	28978555	28979656	H3K4me1	2043_chr22
22	28979098	28979557	H3K27ac	2044_chr22
22	28985260	28985764	H3K4me1	2045_chr22
22	28991068	28991474	H3K4me1	2046_chr22
22	28991914	28992233	H3K4me1	2047_chr22
22	29066059	29066382	H3K4me1	2048_chr22
22	29069361	29071344	H3K4me1	2049_chr22
22	29074992	29076680	H3K4me1	2050_chr22
22	29075116	29076320	H3K27ac	2051_chr22
22	29088429	29089585	H3K4me1	2052_chr22
22	29102653	29103521	H3K4me1	2053_chr22
22	29106096	29108468	H3K27ac	2054_chr22
22	29107270	29108205	H3K4me1	2055_chr22
22	29108618	29109181	H3K4me1	2056_chr22
22	29111663	29112023	H3K4me1	2057_chr22
22	29124515	29126178	H3K4me1	2058_chr22
22	29124597	29125189	H3K27ac	2059_chr22
22	29125537	29127094	H3K27ac	2060_chr22
22	29136361	29137713	H3K4me1	2061_chr22
22	29137131	29139303	H3K27ac	2062_chr22
22	29138693	29139638	H3K4me1	2063_chr22
22	29144297	29146553	H3K4me1	2064_chr22
22	29144588	29146714	H3K27ac	2065_chr22
22	29155326	29157350	H3K4me1	2066_chr22
22	29155807	29157153	H3K27ac	2067_chr22
22	29168219	29168561	H3K4me1	2068_chr22
22	29168333	29170125	H3K27ac	2069_chr22
22	29169361	29171147	H3K4me1	2070_chr22
22	29174889	29175197	H3K4me1	2071_chr22
22	29179771	29180013	H3K27ac	2072_chr22
22	29186440	29189448	H3K4me1	2073_chr22
22	29186711	29189437	H3K27ac	2074_chr22
22	29193919	29194433	H3K4me1	2075_chr22
22	29194584	29198662	H3K27ac	2076_chr22
22	29194683	29195143	H3K4me1	2077_chr22
22	29197258	29199254	H3K4me1	2078_chr22
22	29206315	29208722	H3K4me1	2079_chr22
22	29206360	29208713	H3K27ac	2080_chr22
22	29213944	29215277	H3K4me1	2081_chr22
22	29214116	29216259	H3K27ac	2082_chr22
22	29215786	29216472	H3K4me1	2083_chr22
22	29219100	29219881	H3K27ac	2084_chr22
22	29219350	29219977	H3K4me1	2085_chr22
22	29222920	29223274	H3K4me1	2086_chr22
22	29224995	29226560	H3K4me1	2087_chr22
22	29225098	29226109	H3K27ac	2088_chr22
22	29236846	29237776	H3K4me1	2089_chr22
22	29240089	29240354	H3K4me1	2090_chr22
22	29246597	29247466	H3K4me1	2091_chr22
22	29251425	29252128	H3K4me1	2092_chr22
22	29269327	29269650	H3K4me1	2093_chr22
22	29273906	29274177	H3K4me1	2094_chr22
22	29278394	29279200	H3K4me1	2095_chr22
22	29278592	29279228	H3K27ac	2096_chr22
22	29279505	29280317	H3K27ac	2097_chr22
22	29279967	29281326	H3K4me1	2098_chr22
22	29290025	29291114	H3K4me1	2099_chr22
22	29292692	29293162	H3K4me1	2100_chr22
22	29294906	29296074	H3K4me1	2101_chr22
22	29294936	29295355	H3K27ac	2102_chr22
22	29303129	29303739	H3K4me1	2103_chr22
22	29303238	29303638	H3K27ac	2104_chr22
22	29303992	29305455	H3K27ac	2105_chr22
22	29304005	29305860	H3K4me1	2106_chr22
22	29316277	29317551	H3K4me1	2107_chr22
22	29316669	29317025	H3K27ac	2108_chr22
22	29326349	29328388	H3K4me1	2109_chr22
22	29338916	29340172	H3K4me1	2110_chr22
22	29346000	29346875	H3K4me1	2111_chr22
22	29351448	29353062	H3K4me1	2112_chr22
22	29351981	29353022	H3K27ac	2113_chr22
22	29372151	29374674	H3K4me1	2114_chr22
22	29372384	29374234	H3K27ac	2115_chr22
22	29411588	29413403	H3K4me1	2116_chr22
22	29412180	29413395	H3K27ac	2117_chr22
22	29417457	29419471	H3K4me1	2118_chr22
22	29417853	29419083	H3K27ac	2119_chr22
22	29425951	29429015	H3K4me1	2120_chr22
22	29426236	29428448	H3K27ac	2121_chr22
22	29436511	29438088	H3K4me1	2122_chr22
22	29436635	29437994	H3K27ac	2123_chr22
22	29439594	29440676	H3K4me1	2124_chr22
22	29440136	29441357	H3K27ac	2125_chr22
22	29467183	29468849	H3K4me1	2126_chr22
22	29467238	29467477	H3K27ac	2127_chr22
22	29467806	29468073	H3K27ac	2128_chr22
22	29469009	29470261	H3K27ac	2129_chr22
22	29469198	29470458	H3K4me1	2130_chr22
22	29478946	29480800	H3K4me1	2131_chr22
22	29479398	29480704	H3K27ac	2132_chr22
22	29489149	29490161	H3K4me1	2133_chr22
22	29503770	29504930	H3K4me1	2134_chr22
22	29503870	29504279	H3K27ac	2135_chr22
22	29504575	29504845	H3K27ac	2136_chr22
22	29505409	29506541	H3K27ac	2137_chr22
22	29505437	29505759	H3K4me1	2138_chr22
22	29512947	29515053	H3K4me1	2139_chr22
22	29513051	29515011	H3K27ac	2140_chr22
22	29536460	29537126	H3K4me1	2141_chr22
22	29548062	29549522	H3K4me1	2142_chr22
22	29548413	29549102	H3K27ac	2143_chr22
22	29549976	29551120	H3K4me1	2144_chr22
22	29550485	29551144	H3K27ac	2145_chr22
22	29552858	29553161	H3K27ac	2146_chr22
22	29556737	29557163	H3K27ac	2147_chr22
22	29562129	29564866	H3K4me1	2148_chr22
22	29562303	29564650	H3K27ac	2149_chr22
22	29597311	29599997	H3K4me1	2150_chr22
22	29597819	29600364	H3K27ac	2151_chr22
22	29602033	29602648	H3K27ac	2152_chr22
22	29602089	29602501	H3K4me1	2153_chr22
22	29604129	29605454	H3K27ac	2154_chr22
22	29604552	29605488	H3K4me1	2155_chr22
22	29611624	29611967	H3K4me1	2156_chr22
22	29612721	29613799	H3K4me1	2157_chr22
22	29613119	29613338	H3K27ac	2158_chr22
22	29621478	29621831	H3K4me1	2159_chr22
22	29641149	29641635	H3K27ac	2160_chr22
22	29641289	29641674	H3K4me1	2161_chr22
22	29662390	29663557	H3K4me1	2162_chr22
22	29662919	29665765	H3K27ac	2163_chr22
22	29665235	29668274	H3K4me1	2164_chr22
22	29684195	29685286	H3K4me1	2165_chr22
22	29696730	29697527	H3K27ac	2166_chr22
22	29699042	29699727	H3K4me1	2167_chr22
22	29701980	29703051	H3K4me1	2168_chr22
22	29702321	29703732	H3K27ac	2169_chr22
22	29706414	29707064	H3K4me1	2170_chr22
22	29706572	29707783	H3K27ac	2171_chr22
22	29707382	29707993	H3K4me1	2172_chr22
22	29710471	29712016	H3K4me1	2173_chr22
22	29726772	29727775	H3K4me1	2174_chr22
22	29738879	29741076	H3K4me1	2175_chr22
22	29739402	29740881	H3K27ac	2176_chr22
22	29759520	29761356	H3K4me1	2177_chr22
22	29759678	29761273	H3K27ac	2178_chr22
22	29764724	29766179	H3K4me1	2179_chr22
22	29765616	29766102	H3K27ac	2180_chr22
22	29766611	29766902	H3K4me1	2181_chr22
22	29771404	29772258	H3K4me1	2182_chr22
22	29771563	29771959	H3K27ac	2183_chr22
22	29772276	29772629	H3K27ac	2184_chr22
22	29776159	29776374	H3K27ac	2185_chr22
22	29778950	29779247	H3K4me1	2186_chr22
22	29780860	29784004	H3K4me1	2187_chr22
22	29781207	29783147	H3K27ac	2188_chr22
22	29783556	29785188	H3K27ac	2189_chr22
22	29784843	29785252	H3K4me1	2190_chr22
22	29788779	29790280	H3K4me1	2191_chr22
22	29789236	29790142	H3K27ac	2192_chr22
22	29790806	29791440	H3K4me1	2193_chr22
22	29804811	29805694	H3K4me1	2194_chr22
22	29804987	29805432	H3K27ac	2195_chr22
22	29806923	29809151	H3K4me1	2196_chr22
22	29807023	29808666	H3K27ac	2197_chr22
22	29810318	29811687	H3K27ac	2198_chr22
22	29810345	29811749	H3K4me1	2199_chr22
22	29815765	29817344	H3K4me1	2200_chr22
22	29815843	29817173	H3K27ac	2201_chr22
22	29853988	29854327	H3K4me1	2202_chr22
22	29866013	29866912	H3K4me1	2203_chr22
22	29871327	29871641	H3K4me1	2204_chr22
22	29871899	29872568	H3K4me1	2205_chr22
22	29875938	29878167	H3K4me1	2206_chr22
22	29877321	29877699	H3K27ac	2207_chr22
22	29884616	29886343	H3K4me1	2208_chr22
22	29884980	29886425	H3K27ac	2209_chr22
22	29899786	29900971	H3K4me1	2210_chr22
22	29899789	29900363	H3K27ac	2211_chr22
22	29905926	29907020	H3K27ac	2212_chr22
22	29916515	29917749	H3K27ac	2213_chr22
22	29916579	29917920	H3K4me1	2214_chr22
22	29935217	29935583	H3K4me1	2215_chr22
22	29937181	29937600	H3K27ac	2216_chr22
22	29937250	29937570	H3K4me1	2217_chr22
22	29937928	29939482	H3K4me1	2218_chr22
22	29938005	29939164	H3K27ac	2219_chr22
22	29948436	29949431	H3K4me1	2220_chr22
22	29948912	29950634	H3K27ac	2221_chr22
22	29949943	29951011	H3K4me1	2222_chr22
22	29975826	29977993	H3K4me1	2223_chr22
22	29976046	29977828	H3K27ac	2224_chr22
22	29983785	29984546	H3K4me1	2225_chr22
22	29984264	29984634	H3K27ac	2226_chr22
22	29985955	29986748	H3K4me1	2227_chr22
22	29986075	29986953	H3K27ac	2228_chr22
22	29992603	29993126	H3K4me1	2229_chr22
22	29992664	29993794	H3K27ac	2230_chr22
22	29998518	29999173	H3K4me1	2231_chr22
22	29998864	30000986	H3K27ac	2232_chr22
22	30000159	30002141	H3K4me1	2233_chr22
22	30013801	30014950	H3K4me1	2234_chr22
22	30017175	30018547	H3K4me1	2235_chr22
22	30017670	30018179	H3K27ac	2236_chr22
22	30019072	30020647	H3K4me1	2237_chr22
22	30019206	30021598	H3K27ac	2238_chr22
22	30028455	30030459	H3K4me1	2239_chr22
22	30029292	30029880	H3K27ac	2240_chr22
22	30036178	30038739	H3K4me1	2241_chr22
22	30037111	30038630	H3K27ac	2242_chr22
22	30047878	30048250	H3K4me1	2243_chr22
22	30053461	30055974	H3K4me1	2244_chr22
22	30054080	30054788	H3K27ac	2245_chr22
22	30055136	30055469	H3K27ac	2246_chr22
22	30057031	30057244	H3K27ac	2247_chr22
22	30060534	30060809	H3K4me1	2248_chr22
22	30085965	30086263	H3K4me1	2249_chr22
22	30096815	30099918	H3K4me1	2250_chr22
22	30115626	30117195	H3K4me1	2251_chr22
22	30129690	30130234	H3K4me1	2252_chr22
22	30140747	30141485	H3K4me1	2253_chr22
22	30144534	30145056	H3K4me1	2254_chr22
22	30146133	30148395	H3K4me1	2255_chr22
22	30146167	30148132	H3K27ac	2256_chr22
22	30160130	30160419	H3K4me1	2257_chr22
22	30161775	30162672	H3K4me1	2258_chr22
22	30162210	30164213	H3K27ac	2259_chr22
22	30163774	30165061	H3K4me1	2260_chr22
22	30169146	30169768	H3K27ac	2261_chr22
22	30169226	30169862	H3K4me1	2262_chr22
22	30174697	30175515	H3K4me1	2263_chr22
22	30176382	30178575	H3K4me1	2264_chr22
22	30176752	30178348	H3K27ac	2265_chr22
22	30192883	30196331	H3K4me1	2266_chr22
22	30193041	30195982	H3K27ac	2267_chr22
22	30210053	30210295	H3K4me1	2268_chr22
22	30216614	30218987	H3K4me1	2269_chr22
22	30216879	30218351	H3K27ac	2270_chr22
22	30223236	30224157	H3K27ac	2271_chr22
22	30227100	30228075	H3K4me1	2272_chr22
22	30227101	30228508	H3K27ac	2273_chr22
22	30232552	30233868	H3K4me1	2274_chr22
22	30233534	30235227	H3K27ac	2275_chr22
22	30234602	30235527	H3K4me1	2276_chr22
22	30238363	30238741	H3K27ac	2277_chr22
22	30239135	30239733	H3K27ac	2278_chr22
22	30243820	30245262	H3K4me1	2279_chr22
22	30243883	30244983	H3K27ac	2280_chr22
22	30251380	30252988	H3K4me1	2281_chr22
22	30251464	30252606	H3K27ac	2282_chr22
22	30255537	30255889	H3K4me1	2283_chr22
22	30255586	30257999	H3K27ac	2284_chr22
22	30256419	30258275	H3K4me1	2285_chr22
22	30263288	30263546	H3K4me1	2286_chr22
22	30267398	30270136	H3K4me1	2287_chr22
22	30267760	30270051	H3K27ac	2288_chr22
22	30278652	30278973	H3K4me1	2289_chr22
22	30279051	30280354	H3K27ac	2290_chr22
22	30280221	30282607	H3K4me1	2291_chr22
22	30283135	30284337	H3K4me1	2292_chr22
22	30288124	30289164	H3K4me1	2293_chr22
22	30289828	30290378	H3K4me1	2294_chr22
22	30296569	30297061	H3K4me1	2295_chr22
22	30296641	30297067	H3K27ac	2296_chr22
22	30297610	30298226	H3K27ac	2297_chr22
22	30297743	30298315	H3K4me1	2298_chr22
22	30303228	30304750	H3K4me1	2299_chr22
22	30303509	30304533	H3K27ac	2300_chr22
22	30308385	30309762	H3K4me1	2301_chr22
22	30308882	30311196	H3K27ac	2302_chr22
22	30310037	30310257	H3K4me1	2303_chr22
22	30310552	30311551	H3K4me1	2304_chr22
22	30327519	30328929	H3K4me1	2305_chr22
22	30327845	30328807	H3K27ac	2306_chr22
22	30333589	30335121	H3K4me1	2307_chr22
22	30333862	30335107	H3K27ac	2308_chr22
22	30339976	30341230	H3K4me1	2309_chr22
22	30343656	30344457	H3K4me1	2310_chr22
22	30343821	30344587	H3K27ac	2311_chr22
22	30359753	30361851	H3K4me1	2312_chr22
22	30360238	30361632	H3K27ac	2313_chr22
22	30369992	30370270	H3K4me1	2314_chr22
22	30375126	30376841	H3K4me1	2315_chr22
22	30375503	30377090	H3K27ac	2316_chr22
22	30383010	30383906	H3K4me1	2317_chr22
22	30383124	30384113	H3K27ac	2318_chr22
22	30384156	30384672	H3K4me1	2319_chr22
22	30389456	30391801	H3K4me1	2320_chr22
22	30389893	30391658	H3K27ac	2321_chr22
22	30396562	30397127	H3K4me1	2322_chr22
22	30399268	30399504	H3K27ac	2323_chr22
22	30400198	30401705	H3K4me1	2324_chr22
22	30400236	30400473	H3K27ac	2325_chr22
22	30410146	30410377	H3K27ac	2326_chr22
22	30410651	30411279	H3K4me1	2327_chr22
22	30411632	30412427	H3K27ac	2328_chr22
22	30411649	30414165	H3K4me1	2329_chr22
22	30412937	30413307	H3K27ac	2330_chr22
22	30418982	30419687	H3K4me1	2331_chr22
22	30419028	30419253	H3K27ac	2332_chr22
22	30428943	30430246	H3K4me1	2333_chr22
22	30429415	30430239	H3K27ac	2334_chr22
22	30432499	30432745	H3K4me1	2335_chr22
22	30436246	30437111	H3K4me1	2336_chr22
22	30439621	30440999	H3K4me1	2337_chr22
22	30440016	30440757	H3K27ac	2338_chr22
22	30443055	30443792	H3K4me1	2339_chr22
22	30457703	30458058	H3K4me1	2340_chr22
22	30473325	30475505	H3K27ac	2341_chr22
22	30473793	30476593	H3K4me1	2342_chr22
22	30482148	30483404	H3K4me1	2343_chr22
22	30485063	30485953	H3K4me1	2344_chr22
22	30485090	30485955	H3K27ac	2345_chr22
22	30493897	30494217	H3K4me1	2346_chr22
22	30500159	30501686	H3K4me1	2347_chr22
22	30504297	30505697	H3K27ac	2348_chr22
22	30504465	30504921	H3K4me1	2349_chr22
22	30511753	30513173	H3K4me1	2350_chr22
22	30511862	30512947	H3K27ac	2351_chr22
22	30517850	30518942	H3K4me1	2352_chr22
22	30523295	30524831	H3K4me1	2353_chr22
22	30523335	30524338	H3K27ac	2354_chr22
22	30528364	30528721	H3K27ac	2355_chr22
22	30545876	30546807	H3K27ac	2356_chr22
22	30546069	30547186	H3K4me1	2357_chr22
22	30547966	30548352	H3K4me1	2358_chr22
22	30548881	30549613	H3K4me1	2359_chr22
22	30549011	30549387	H3K27ac	2360_chr22
22	30555253	30556450	H3K4me1	2361_chr22
22	30555387	30556240	H3K27ac	2362_chr22
22	30556966	30557393	H3K4me1	2363_chr22
22	30565916	30566610	H3K4me1	2364_chr22
22	30571815	30572144	H3K4me1	2365_chr22
22	30574095	30574993	H3K4me1	2366_chr22
22	30574109	30576447	H3K27ac	2367_chr22
22	30577143	30577395	H3K27ac	2368_chr22
22	30577846	30578080	H3K4me1	2369_chr22
22	30579331	30580817	H3K4me1	2370_chr22
22	30579601	30580418	H3K27ac	2371_chr22
22	30586601	30587136	H3K4me1	2372_chr22
22	30588281	30588956	H3K4me1	2373_chr22
22	30589291	30589930	H3K27ac	2374_chr22
22	30589451	30590052	H3K4me1	2375_chr22
22	30590529	30590865	H3K27ac	2376_chr22
22	30591229	30593758	H3K27ac	2377_chr22
22	30591404	30592209	H3K4me1	2378_chr22
22	30592582	30593871	H3K4me1	2379_chr22
22	30594313	30594795	H3K4me1	2380_chr22
22	30600228	30601810	H3K27ac	2381_chr22
22	30600430	30601038	H3K4me1	2382_chr22
22	30601493	30602827	H3K4me1	2383_chr22
22	30602557	30602906	H3K27ac	2384_chr22
22	30603346	30603653	H3K27ac	2385_chr22
22	30604335	30604742	H3K27ac	2386_chr22
22	30605145	30605633	H3K27ac	2387_chr22
22	30606170	30606422	H3K27ac	2388_chr22
22	30606702	30607189	H3K27ac	2389_chr22
22	30607806	30609814	H3K4me1	2390_chr22
22	30608338	30609749	H3K27ac	2391_chr22
22	30610163	30611015	H3K4me1	2392_chr22
22	30616308	30617834	H3K27ac	2393_chr22
22	30616498	30618286	H3K4me1	2394_chr22
22	30620118	30620366	H3K4me1	2395_chr22
22	30620625	30620913	H3K27ac	2396_chr22
22	30622159	30623179	H3K27ac	2397_chr22
22	30631226	30632470	H3K4me1	2398_chr22
22	30631917	30632512	H3K27ac	2399_chr22
22	30633802	30635417	H3K27ac	2400_chr22
22	30636648	30636898	H3K4me1	2401_chr22
22	30641103	30643358	H3K27ac	2402_chr22
22	30641957	30644189	H3K4me1	2403_chr22
22	30646965	30649121	H3K27ac	2404_chr22
22	30647222	30649951	H3K4me1	2405_chr22
22	30649534	30649805	H3K27ac	2406_chr22
22	30652051	30652360	H3K4me1	2407_chr22
22	30652088	30653211	H3K27ac	2408_chr22
22	30656926	30661728	H3K4me1	2409_chr22
22	30659123	30659394	H3K27ac	2410_chr22
22	30661420	30664259	H3K27ac	2411_chr22
22	30663952	30664629	H3K4me1	2412_chr22
22	30667185	30667485	H3K27ac	2413_chr22
22	30667245	30667854	H3K4me1	2414_chr22
22	30668772	30670178	H3K4me1	2415_chr22
22	30669368	30669728	H3K27ac	2416_chr22
22	30671926	30672563	H3K4me1	2417_chr22
22	30673784	30674375	H3K27ac	2418_chr22
22	30673879	30674555	H3K4me1	2419_chr22
22	30675142	30676306	H3K4me1	2420_chr22
22	30678091	30679435	H3K4me1	2421_chr22
22	30683963	30685237	H3K4me1	2422_chr22
22	30684111	30687222	H3K27ac	2423_chr22
22	30685893	30687340	H3K4me1	2424_chr22
22	30697490	30701558	H3K4me1	2425_chr22
22	30697543	30698943	H3K27ac	2426_chr22
22	30701188	30703327	H3K27ac	2427_chr22
22	30705603	30707552	H3K27ac	2428_chr22
22	30705606	30706274	H3K4me1	2429_chr22
22	30706688	30707828	H3K4me1	2430_chr22
22	30710382	30711904	H3K27ac	2431_chr22
22	30711050	30711440	H3K4me1	2432_chr22
22	30714047	30715945	H3K4me1	2433_chr22
22	30714345	30714837	H3K27ac	2434_chr22
22	30719983	30722121	H3K4me1	2435_chr22
22	30720271	30723737	H3K27ac	2436_chr22
22	30723218	30724012	H3K4me1	2437_chr22
22	30729477	30729782	H3K4me1	2438_chr22
22	30743157	30745026	H3K27ac	2439_chr22
22	30743394	30745753	H3K4me1	2440_chr22
22	30750022	30752290	H3K4me1	2441_chr22
22	30751864	30753498	H3K27ac	2442_chr22
22	30753230	30753660	H3K4me1	2443_chr22
22	30768190	30770183	H3K4me1	2444_chr22
22	30768349	30769691	H3K27ac	2445_chr22
22	30781825	30783087	H3K4me1	2446_chr22
22	30782574	30783786	H3K27ac	2447_chr22
22	30783507	30783860	H3K4me1	2448_chr22
22	30787298	30789423	H3K4me1	2449_chr22
22	30787323	30787883	H3K27ac	2450_chr22
22	30788361	30789289	H3K27ac	2451_chr22
22	30792405	30793509	H3K4me1	2452_chr22
22	30792646	30794196	H3K27ac	2453_chr22
22	30793919	30795273	H3K4me1	2454_chr22
22	30798083	30798599	H3K4me1	2455_chr22
22	30804349	30805365	H3K27ac	2456_chr22
22	30804438	30805617	H3K4me1	2457_chr22
22	30809801	30810989	H3K27ac	2458_chr22
22	30816822	30817040	H3K27ac	2459_chr22
22	30818093	30819685	H3K4me1	2460_chr22
22	30818164	30820824	H3K27ac	2461_chr22
22	30820408	30822859	H3K4me1	2462_chr22
22	30821256	30822541	H3K27ac	2463_chr22
22	30830675	30832778	H3K27ac	2464_chr22
22	30830722	30832234	H3K4me1	2465_chr22
22	30837814	30839358	H3K4me1	2466_chr22
22	30837972	30839195	H3K27ac	2467_chr22
22	30840717	30841714	H3K4me1	2468_chr22
22	30840766	30841252	H3K27ac	2469_chr22
22	30932374	30932840	H3K4me1	2470_chr22
22	30937937	30938802	H3K4me1	2471_chr22
22	30970807	30972145	H3K4me1	2472_chr22
22	30985953	30987622	H3K4me1	2473_chr22
22	30986809	30988515	H3K27ac	2474_chr22
22	30988280	30988783	H3K4me1	2475_chr22
22	31001730	31002580	H3K4me1	2476_chr22
22	31001998	31006222	H3K27ac	2477_chr22
22	31002883	31006293	H3K4me1	2478_chr22
22	31011145	31012384	H3K4me1	2479_chr22
22	31011236	31011789	H3K27ac	2480_chr22
22	31030201	31031557	H3K4me1	2481_chr22
22	31030564	31032552	H3K27ac	2482_chr22
22	31031846	31033438	H3K4me1	2483_chr22
22	31039170	31040749	H3K4me1	2484_chr22
22	31039475	31040588	H3K27ac	2485_chr22
22	31044895	31046137	H3K4me1	2486_chr22
22	31044945	31046081	H3K27ac	2487_chr22
22	31046568	31047047	H3K4me1	2488_chr22
22	31061970	31063582	H3K4me1	2489_chr22
22	31062825	31064513	H3K27ac	2490_chr22
22	31064055	31064795	H3K4me1	2491_chr22
22	31068457	31068974	H3K4me1	2492_chr22
22	31076736	31077664	H3K4me1	2493_chr22
22	31089621	31091604	H3K4me1	2494_chr22
22	31089940	31091282	H3K27ac	2495_chr22
22	31100931	31103265	H3K4me1	2496_chr22
22	31101191	31103092	H3K27ac	2497_chr22
22	31105800	31106137	H3K4me1	2498_chr22
22	31110722	31111544	H3K4me1	2499_chr22
22	31112726	31114491	H3K4me1	2500_chr22
22	31113447	31114245	H3K27ac	2501_chr22
22	31126323	31126606	H3K4me1	2502_chr22
22	31128703	31130154	H3K4me1	2503_chr22
22	31135889	31137120	H3K4me1	2504_chr22
22	31135936	31137034	H3K27ac	2505_chr22
22	31138477	31139093	H3K4me1	2506_chr22
22	31139461	31140364	H3K27ac	2507_chr22
22	31139845	31140225	H3K4me1	2508_chr22
22	31141211	31143038	H3K27ac	2509_chr22
22	31141248	31141592	H3K4me1	2510_chr22
22	31141918	31142994	H3K4me1	2511_chr22
22	31151146	31151498	H3K4me1	2512_chr22
22	31198078	31199550	H3K4me1	2513_chr22
22	31202150	31202834	H3K4me1	2514_chr22
22	31217979	31219013	H3K4me1	2515_chr22
22	31225235	31227551	H3K4me1	2516_chr22
22	31225711	31227503	H3K27ac	2517_chr22
22	31236966	31237372	H3K27ac	2518_chr22
22	31298701	31299437	H3K27ac	2519_chr22
22	31298728	31299618	H3K4me1	2520_chr22
22	31316077	31318839	H3K4me1	2521_chr22
22	31317382	31318839	H3K27ac	2522_chr22
22	31327540	31328042	H3K27ac	2523_chr22
22	31335808	31337754	H3K27ac	2524_chr22
22	31339722	31340070	H3K4me1	2525_chr22
22	31344036	31345011	H3K27ac	2526_chr22
22	31344060	31345402	H3K4me1	2527_chr22
22	31351055	31352049	H3K27ac	2528_chr22
22	31354202	31355008	H3K4me1	2529_chr22
22	31363966	31364812	H3K4me1	2530_chr22
22	31364310	31366377	H3K27ac	2531_chr22
22	31366046	31367849	H3K4me1	2532_chr22
22	31373343	31375023	H3K4me1	2533_chr22
22	31374383	31374716	H3K27ac	2534_chr22
22	31384974	31386740	H3K4me1	2535_chr22
22	31390872	31393739	H3K4me1	2536_chr22
22	31391734	31393519	H3K27ac	2537_chr22
22	31448899	31449174	H3K27ac	2538_chr22
22	31450811	31451567	H3K4me1	2539_chr22
22	31451001	31452110	H3K27ac	2540_chr22
22	31451836	31452259	H3K4me1	2541_chr22
22	31456810	31457949	H3K4me1	2542_chr22
22	31457287	31457648	H3K27ac	2543_chr22
22	31459562	31459894	H3K4me1	2544_chr22
22	31459729	31460329	H3K27ac	2545_chr22
22	31476543	31476833	H3K4me1	2546_chr22
22	31476766	31478649	H3K27ac	2547_chr22
22	31477487	31480689	H3K4me1	2548_chr22
22	31480167	31481878	H3K27ac	2549_chr22
22	31481443	31482191	H3K4me1	2550_chr22
22	31497796	31498144	H3K4me1	2551_chr22
22	31497832	31498525	H3K27ac	2552_chr22
22	31498870	31499360	H3K27ac	2553_chr22
22	31498930	31499323	H3K4me1	2554_chr22
22	31502149	31504151	H3K27ac	2555_chr22
22	31503045	31503475	H3K4me1	2556_chr22
22	31503775	31504619	H3K4me1	2557_chr22
22	31519114	31519493	H3K4me1	2558_chr22
22	31523285	31523824	H3K4me1	2559_chr22
22	31544542	31545307	H3K4me1	2560_chr22
22	31544843	31545101	H3K27ac	2561_chr22
22	31550761	31552136	H3K4me1	2562_chr22
22	31555579	31555907	H3K4me1	2563_chr22
22	31555621	31557159	H3K27ac	2564_chr22
22	31556716	31558744	H3K4me1	2565_chr22
22	31563691	31564624	H3K4me1	2566_chr22
22	31568012	31570330	H3K27ac	2567_chr22
22	31568016	31570229	H3K4me1	2568_chr22
22	31573088	31573309	H3K4me1	2569_chr22
22	31573737	31574032	H3K27ac	2570_chr22
22	31573977	31574323	H3K4me1	2571_chr22
